arbitration_id,raw_data,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x545,d876008e00000000,0,No,No,No,No,No
0x545,d800008700000000,0,No,No,No,No,No
0x316,0520a40820220070,0,No,No,No,No,No
0x130,0f8000ff26800c30,0,No,No,No,No,No
0x153,002110ff00ff0000,0,No,No,No,No,No
0x140,00000000142124de,0,No,No,No,No,No
0x153,002110ff00ff0000,0,No,No,No,No,No
0x260,1b201f30088e5c19,0,No,No,No,No,No
0x316,051dd40c1d1e0070,0,No,No,No,No,No
0x316,0520b40c201e0070,0,No,No,No,No,No
0x153,002110ff00ff0000,0,No,No,No,No,No
0x329,40b97f1411200014,0,No,No,No,No,No
0x545,d867008c00000000,0,No,No,No,No,No
0x260,19222230088e6d06,0,No,No,No,No,No
0x153,002110ff00ff0000,0,No,No,No,No,No
0x329,40bf7f1411200014,0,No,No,No,No,No
0x153,002110ff00ff0000,0,No,No,No,No,No
0x545,d800008100000000,0,No,No,No,No,No
0x329,dcbb7f1411200014,0,No,No,No,No,No
0x18f,fe58000000410000,0,No,No,No,No,No
0x18f,fe4e0000004b0000,0,No,No,No,No,No
0x260,19201e30088d6900,0,No,No,No,No,No
0x260,19201e30088e6a1f,0,No,No,No,No,No
0x545,d800008400000000,1,Yes,Yes,Yes,Yes,Yes
0x545,d800008000000000,1,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,1,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,1,Yes,Yes,Yes,Yes,Yes
0x130,158000ff1a800378,1,Yes,Yes,Yes,Yes,Yes
0x545,d800008a00000000,1,Yes,Yes,Yes,Yes,Yes
0x545,d800007f00000000,1,Yes,Yes,Yes,Yes,Yes
0x316,05199c09191e006f,1,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,1,Yes,Yes,Yes,Yes,Yes
0x545,d800008a00000000,1,Yes,Yes,Yes,Yes,Yes
0x130,158000ff0e8008a9,1,Yes,Yes,Yes,Yes,Yes
0x18f,fe59000000410000,1,Yes,Yes,Yes,Yes,Yes
0x140,0000000016202a37,1,Yes,Yes,Yes,Yes,Yes
0x545,d800008000000000,1,Yes,Yes,Yes,Yes,Yes
0x260,161c1c3008905f32,1,Yes,Yes,Yes,Yes,Yes
0x329,86b77f1411200014,1,Yes,Yes,Yes,Yes,Yes
0x545,d800008c00000000,1,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,1,Yes,Yes,Yes,Yes,Yes
0x316,0522ec082223006f,1,Yes,Yes,Yes,Yes,Yes
0x140,00000000022021e6,1,Yes,Yes,Yes,Yes,Yes
0x316,051eb0081e200070,1,Yes,Yes,Yes,Yes,Yes
0x260,131e203008947824,1,Yes,Yes,Yes,Yes,Yes
0x140,0000000012002b59,1,Yes,Yes,Yes,Yes,Yes
0x140,0000000002272c9e,2,No,No,No,No,No
0x153,002110ff00ff0000,2,No,No,No,No,No
0x140,000000000e252965,2,No,No,No,No,No
0x545,d800008a00000000,2,No,No,No,No,No
0x329,dcbd7f1411200014,2,No,No,No,No,No
0x316,05305c0a30210070,2,No,No,No,No,No
0x153,002110ff00ff0000,2,No,No,No,No,No
0x18f,fe520000004b0000,2,No,No,No,No,No
0x140,0000000006322924,2,No,No,No,No,No
0x18f,fe500000003c0000,2,No,No,No,No,No
0x545,d800008200000000,2,No,No,No,No,No
0x18f,fe520000004b0000,2,No,No,No,No,No
0x545,d800008a00000000,2,No,No,No,No,No
0x545,d800007f00000000,2,No,No,No,No,No
0x153,002110ff00ff0000,2,No,No,No,No,No
0x18f,fe570000003c0000,2,No,No,No,No,No
0x153,002110ff00ff0000,2,No,No,No,No,No
0x140,0000000018272fae,2,No,No,No,No,No
0x18f,fe500000004b0000,2,No,No,No,No,No
0x130,0a8000fff97f06a9,2,No,No,No,No,No
0x329,40be7f1411200014,2,No,No,No,No,No
0x18f,fe510000004b0000,2,No,No,No,No,No
0x130,0b8000ff0180007f,2,No,No,No,No,No
0x153,002110ff00ff0000,3,No,No,No,No,No
0x329,dcb57f1411200014,3,No,No,No,No,No
0x329,dcb57f1411200014,3,No,No,No,No,No
0x130,168000ff128007e7,3,No,No,No,No,No
0x260,19201e30088e6723,3,No,No,No,No,No
0x316,0520d8082023006f,3,No,No,No,No,No
0x316,0521400a211f006f,3,No,No,No,No,No
0x545,d800008300000000,3,No,No,No,No,No
0x545,d800008900000000,3,No,No,No,No,No
0x260,1b232330088e7011,3,No,No,No,No,No
0x130,0b8000ff2180071c,3,No,No,No,No,No
0x140,0000000006262155,3,No,No,No,No,No
0x329,86bf7f1411200014,3,No,No,No,No,No
0x140,0000000010022110,3,No,No,No,No,No
0x329,dcb57f1411200014,3,No,No,No,No,No
0x18f,fe5d0000003c0000,3,No,No,No,No,No
0x316,0528980a2821006f,3,No,No,No,No,No
0x130,038000ff1c800f8b,3,No,No,No,No,No
0x260,1b211f30088d6434,3,No,No,No,No,No
0x316,05210c0a211e006f,3,No,No,No,No,No
0x260,19211e30088e6a0d,3,No,No,No,No,No
0x329,86be7f1411200014,3,No,No,No,No,No
0x329,40bd7f1411200014,3,No,No,No,No,No
0x260,1a232330088e7012,4,Yes,Yes,Yes,Yes,Yes
0x18f,fe470000003c0000,4,Yes,Yes,Yes,Yes,Yes
0x316,0522c40822220070,4,Yes,Yes,Yes,Yes,Yes
0x260,19222230088e783f,4,Yes,Yes,Yes,Yes,Yes
0x545,d800008300000000,4,Yes,Yes,Yes,Yes,Yes
0x18f,fe4d0000004b0000,4,Yes,Yes,Yes,Yes,Yes
0x316,052274092221006e,4,Yes,Yes,Yes,Yes,Yes
0x130,068000ff22800af7,4,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,4,Yes,Yes,Yes,Yes,Yes
0x545,d800008500000000,4,Yes,Yes,Yes,Yes,Yes
0x545,d800008000000000,4,Yes,Yes,Yes,Yes,Yes
0x316,0520c40820210070,4,Yes,Yes,Yes,Yes,Yes
0x545,d87e008a00000000,4,Yes,Yes,Yes,Yes,Yes
0x130,0d8000ff0580038d,4,Yes,Yes,Yes,Yes,Yes
0x18f,fe5b000000410000,4,Yes,Yes,Yes,Yes,Yes
0x316,0521700821200070,4,Yes,Yes,Yes,Yes,Yes
0x316,0519300c191d0070,4,Yes,Yes,Yes,Yes,Yes
0x140,0000000016202d64,4,Yes,Yes,Yes,Yes,Yes
0x260,1a221f30088d6b3d,4,Yes,Yes,Yes,Yes,Yes
0x545,d800008400000000,4,Yes,Yes,Yes,Yes,Yes
0x545,d800008b00000000,4,Yes,Yes,Yes,Yes,Yes
0x260,2128243008905b07,4,Yes,Yes,Yes,Yes,Yes
0x545,d800008c00000000,4,Yes,Yes,Yes,Yes,Yes
0x18f,fe560000003c0000,5,Yes,Yes,Yes,Yes,Yes
0x329,dcb97f1411200014,5,Yes,Yes,Yes,Yes,Yes
0x260,121d203008947815,5,Yes,Yes,Yes,Yes,Yes
0x260,1a232330088e6f12,5,Yes,Yes,Yes,Yes,Yes
0x329,40b97f1411200014,5,Yes,Yes,Yes,Yes,Yes
0x260,19222230088e6f37,5,Yes,Yes,Yes,Yes,Yes
0x18f,fe4e0000004a0000,5,Yes,Yes,Yes,Yes,Yes
0x545,d800008a00000000,5,Yes,Yes,Yes,Yes,Yes
0x545,d870008c00000000,5,Yes,Yes,Yes,Yes,Yes
0x18f,fe4b0000003c0000,5,Yes,Yes,Yes,Yes,Yes
0x130,128000ff148003ff,5,Yes,Yes,Yes,Yes,Yes
0x140,0000000002122298,5,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,5,Yes,Yes,Yes,Yes,Yes
0x545,d800008100000000,5,Yes,Yes,Yes,Yes,Yes
0x130,1d8000ff0f800101,5,Yes,Yes,Yes,Yes,Yes
0x260,1a211f30088e6621,5,Yes,Yes,Yes,Yes,Yes
0x130,168000ff21800eb6,5,Yes,Yes,Yes,Yes,Yes
0x260,19242330088e862e,5,Yes,Yes,Yes,Yes,Yes
0x316,0520bc0820220070,5,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,5,Yes,Yes,Yes,Yes,Yes
0x18f,fe580000003c0000,5,Yes,Yes,Yes,Yes,Yes
0x545,d85c008300000000,5,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,5,Yes,Yes,Yes,Yes,Yes
0x329,dcb47f1411200014,6,Yes,Yes,Yes,Yes,Yes
0x18f,fe59000000410000,6,Yes,Yes,Yes,Yes,Yes
0x329,86bd7f1411200014,6,Yes,Yes,Yes,Yes,Yes
0x260,18212130088f6b3d,6,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,6,Yes,Yes,Yes,Yes,Yes
0x316,0521940821220070,6,Yes,Yes,Yes,Yes,Yes
0x545,d800008900000000,6,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,6,Yes,Yes,Yes,Yes,Yes
0x140,00000000021226ec,6,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,6,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,6,Yes,Yes,Yes,Yes,Yes
0x260,1b232330088e6d24,6,Yes,Yes,Yes,Yes,Yes
0x130,0a8000ff1d800030,6,Yes,Yes,Yes,Yes,Yes
0x260,1620223008946e16,6,Yes,Yes,Yes,Yes,Yes
0x130,198000ff0c8003de,6,Yes,Yes,Yes,Yes,Yes
0x130,138000ff3480028f,6,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,6,Yes,Yes,Yes,Yes,Yes
0x329,dcb57f1411200014,6,Yes,Yes,Yes,Yes,Yes
0x260,19201e30088e6822,6,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,6,Yes,Yes,Yes,Yes,Yes
0x260,19242330088e873e,6,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,6,Yes,Yes,Yes,Yes,Yes
0x329,dcba7f1411200014,6,Yes,Yes,Yes,Yes,Yes
0x130,078000ff318006a2,7,No,No,No,No,No
0x260,19201e30088e6800,7,No,No,No,No,No
0x260,19222230088e6e27,7,No,No,No,No,No
0x130,138000ff0c800879,7,No,No,No,No,No
0x316,05236c092322006d,7,No,No,No,No,No
0x130,0d8000ff1c800762,7,No,No,No,No,No
0x316,051bfc081b1f0070,7,No,No,No,No,No
0x153,002110ff00ff0000,7,No,No,No,No,No
0x329,40b57f1411200014,7,No,No,No,No,No
0x316,0521400a211e006f,7,No,No,No,No,No
0x316,0521dc0821210070,7,No,No,No,No,No
0x153,002110ff00ff0000,7,No,No,No,No,No
0x545,d85b008000000000,7,No,No,No,No,No
0x18f,fe4d0000003c0000,7,No,No,No,No,No
0x18f,fe500000003d0000,7,No,No,No,No,No
0x329,dcbd7f1411200014,7,No,No,No,No,No
0x316,0522c80c22210070,7,No,No,No,No,No
0x329,40b47f1411200014,7,No,No,No,No,No
0x18f,fe570000004b0000,7,No,No,No,No,No
0x140,000000000820259d,7,No,No,No,No,No
0x153,002110ff00ff0000,7,No,No,No,No,No
0x545,d800008200000000,7,No,No,No,No,No
0x140,0000000006332e3b,7,No,No,No,No,No
0x545,d800008a00000000,8,Yes,Yes,Yes,Yes,Yes
0x260,1b222330088e6918,8,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,8,Yes,Yes,Yes,Yes,Yes
0x316,0521d80b211d0070,8,Yes,Yes,Yes,Yes,Yes
0x18f,fe540000003c0000,8,Yes,Yes,Yes,Yes,Yes
0x153,002110ff00ff0000,8,Yes,Yes,Yes,Yes,Yes
0x18f,fe5e0000003c0000,8,Yes,Yes,Yes,Yes,Yes
0x260,171f1a30088e6c02,8,Yes,Yes,Yes,Yes,Yes
0x140,00000000120f2e93,8,Yes,Yes,Yes,Yes,Yes
0x316,051ec8081e1f0070,8,Yes,Yes,Yes,Yes,Yes
0x260,19201e30088d6900,8,Yes,Yes,Yes,Yes,Yes
0x140,0000000024002f00,8,Yes,Yes,Yes,Yes,Yes
0x545,d858008900000000,8,Yes,Yes,Yes,Yes,Yes
0x18f,fe540000003c0000,8,Yes,Yes,Yes,Yes,Yes
0x18f,fe520000003c0000,8,Yes,Yes,Yes,Yes,Yes
0x18f,fe520000004b0000,8,Yes,Yes,Yes,Yes,Yes
0x545,d800008700000000,8,Yes,Yes,Yes,Yes,Yes
0x545,d800008000000000,8,Yes,Yes,Yes,Yes,Yes
0x545,d800008c00000000,8,Yes,Yes,Yes,Yes,Yes
0x18f,fe460000003c0000,8,Yes,Yes,Yes,Yes,Yes
0x545,d859008500000000,8,Yes,Yes,Yes,Yes,Yes
0x140,000000000c14274d,8,Yes,Yes,Yes,Yes,Yes
0x130,0b8000ff33800a86,8,Yes,Yes,Yes,Yes,Yes
0x140,000000000a2023d0,9,No,No,No,No,No
0x140,00000000040f2f93,9,No,No,No,No,No
0x545,d800008a00000000,9,No,No,No,No,No
0x140,000000000e222ecf,9,No,No,No,No,No
0x329,dcba7f1411200014,9,No,No,No,No,No
0x18f,fe580000003c0000,9,No,No,No,No,No
0x316,052094082021006f,9,No,No,No,No,No
0x140,0000000008202480,9,No,No,No,No,No
0x18f,fe520000004b0000,9,No,No,No,No,No
0x260,1b222330088e6929,9,No,No,No,No,No
0x260,18212130088f7028,9,No,No,No,No,No
0x153,002110ff00ff0000,9,No,No,No,No,No
0x18f,fe4d000000430000,9,No,No,No,No,No
0x153,002110ff00ff0000,9,No,No,No,No,No
0x316,0521c40821210070,9,No,No,No,No,No
0x329,dcb47f1411200014,9,No,No,No,No,No
0x140,0000000008252e33,9,No,No,No,No,No
0x130,198000ff1c800e47,9,No,No,No,No,No
0x153,002110ff00ff0000,9,No,No,No,No,No
0x18f,fe510000003c0000,9,No,No,No,No,No
0x153,002110ff00ff0000,9,No,No,No,No,No
0x316,051cc40c1c1d0070,9,No,No,No,No,No
0x316,0521d00821230070,9,No,No,No,No,No
0x18f,fe4f0000003c0000,10,No,No,No,No,No
0x18f,fe4e0000004b0000,10,No,No,No,No,No
0x130,0f8000ff09800ebc,10,No,No,No,No,No
0x130,158000ff3e80099c,10,No,No,No,No,No
0x18f,fe5e0000003c0000,10,No,No,No,No,No
0x18f,fe580000003c0000,10,No,No,No,No,No
0x316,0522b40c2220006f,10,No,No,No,No,No
0x545,d800008b00000000,10,No,No,No,No,No
0x18f,fe5d0000003c0000,10,No,No,No,No,No
0x545,d800008900000000,10,No,No,No,No,No
0x545,d853008400000000,10,No,No,No,No,No
0x18f,fe59000000410000,10,No,No,No,No,No
0x140,000000000822273f,10,No,No,No,No,No
0x329,40bc7f1411200014,10,No,No,No,No,No
0x329,40bd7f1411200014,10,No,No,No,No,No
0x329,86bd7f1411200014,10,No,No,No,No,No
0x316,0520b4082021006f,10,No,No,No,No,No
